Stance	text	predicted	true
AGAINST	feminists can totally wear makeup and dont tell me otherwise #choices #semst	AGAINST	0.0
AGAINST	i searched for posts with feminist tag and saw how much hatred is against feminism #misogyny #tumblr #hatred #sadness #tears #semst	AGAINST	0.0
AGAINST	i saw a little girl wearing a mustache from the vending machine #equality #semst	FAVOR	0.0
AGAINST	women are taught to put their values into their hymens rather than their intelligence accomplishments goals or character #semst	AGAINST	0.0
AGAINST	if u link anti feminism with misogyny or inequalitylover please dont reproduce the world have enough imbeciles #semst	AGAINST	0.0
AGAINST	many feminist sexualise and objectify men and yet they insult men who does it calling them pervert #semst	AGAINST	0.0
AGAINST	let us thank the likes of and for exposing the complete idiocy of modern feminism #semst	AGAINST	0.0
AGAINST	how many were young women were there any black young women #semst	FAVOR	0.0
AGAINST	feel things will truly be equal in marriage when i see jock strap tossed to the single women a weddings alongside the garter #semst	AGAINST	0.0
AGAINST	a woman wanting to be equal to a man what monstrosity is this #semst	FAVOR	0.0
AGAINST	sometimes you just feel like punching a feminist in the face #semst	FAVOR	0.0
AGAINST	one thing i learned from my job dors to opportunity cover fee that only the privileged can aford #privilege #truth #semst	FAVOR	0.0
AGAINST	thing i learned from my job dors leading opportunity have a cover fee only the #privileged can aford #sadtruth #semst	FAVOR	0.0
AGAINST	just like bokburning for angry religious people angry feminists like to burn whatever loks like free speech #semst	AGAINST	0.0
AGAINST	independence day is a day where men get wasted and dehumanize women by blowing of fireworks #endjulyth #semst	AGAINST	0.0
AGAINST	husband they should know that shes always born with it its never maybelline #beauty #semst	AGAINST	0.0
AGAINST	oh thats an easy one run #spankafeminist #semst	AGAINST	0.0
AGAINST	no men need a movement that will help them not hurt them #semst	AGAINST	0.0
AGAINST	the hypothesis of gender as a social construct is prevalent in majority of feminist ideas ergo most feminists are terf #semst	AGAINST	0.0
AGAINST	i cant write male characters because im a woman then a man shouldnt tell me what a woman cant do cos hes a man #semst	FAVOR	0.0
AGAINST	turns out its people who have mansplained to me in the past couple of days i forgot about the racist bigot #semst	FAVOR	0.0
AGAINST	youre stupid mens rights is nothing i love you leslie knope #mra #mensrights #lol #semst	AGAINST	0.0
AGAINST	ask her father for her hand in marriage how language reinforces patriarchy she is his property and mom #equality #semst	FAVOR	0.0
AGAINST	can we grow up and stop catcalling #semst	FAVOR	0.0
AGAINST	just want to give my hair follicles a quick shoutout for giving me armpit hair cos nout says equality quite like an unused razor #semst	AGAINST	0.0
AGAINST	tonight i got called the one with the great rack and i felt empowered because objectification exists for both sexes #semst	AGAINST	0.0
AGAINST	girls over pounds shouldnt wear a swim suit #womenintech #semst	AGAINST	0.0
AGAINST	and #hillary is going to keep it that way right #gayrights #equality #semst	AGAINST	0.0
AGAINST	feminists in america have no idea what oppress loks like #semst	AGAINST	0.0
AGAINST	i hope everyone is going to see shes beautiful when shes angry see the origins of what you are doing #semst	FAVOR	0.0
AGAINST	girls over pounds shouldnt wear a bikini #womenintech #semst	AGAINST	0.0
AGAINST	thanks to sjw i now associate the word trigger with a joke and im going to ofend an actual ptsd victim #semst	AGAINST	0.0
AGAINST	just imagine all the semen those women are slurping in the bottom left pic #yesallwomen #semst	AGAINST	0.0
AGAINST	girls are such animals all they want is sex i just want to be closer to god #semst	AGAINST	0.0
AGAINST	i thought you would like it #feminist #semst	AGAINST	0.0
AGAINST	this is more of a personal preference than a gender issue do nt strip manners away from younger generation #semst	AGAINST	0.0
AGAINST	julie burchill dismissed male suicide as inconsequential because they are men her son killed himself this week karma #semst	FAVOR	0.0
AGAINST	thanks for the fantastic story last month so well captured us cant believe we missed it #thisiswhatweloklike #semst	FAVOR	0.0
AGAINST	going of to write up second part of #timhunt story the collusion false reports of et al in seoul #journalism #semst	NONE	0.0
AGAINST	internalized misogyny is awful people who have conflicting opinions to my own should be dead because im an authoritarian #semst	FAVOR	0.0
AGAINST	dear feminists dont say you are disempowered when you have the power to get anybody fired just like #timhunt #semst	AGAINST	0.0
AGAINST	last  there were lawsuits around women being able to eat in public without chaperone usa th century #semst	AGAINST	0.0
AGAINST	in civilian clothes and someone laughs at me thinking its a joke that im apart of the us navy #semst	AGAINST	0.0
AGAINST	nice rap by late but you made your point ki admi ki kya hai jarorat its all about #semst	NONE	0.0
AGAINST	ironic how the anti feminist intimidation machine has drowned out the voices of those trying to civilly critique feminist ideas #semst	AGAINST	0.0
AGAINST	apparently #yesallwomen who dont need no man never drive a car turn on a light switch or drink clean water #semst	AGAINST	0.0
AGAINST	welp i just saw the infamous radfem protests at a toronto mra speech for the first time disgusting #feminismiscruelty #semst	AGAINST	0.0
AGAINST	whats red and something all feminist should bite into a brick now stfu #semst	AGAINST	0.0
AGAINST	i can get women not being feminists sort of but women being meninistsmras what the actual fuck #mra #semst	AGAINST	0.0
AGAINST	can i also add that i really enjoyed loking at in #mardani p tahir you were a dashing baddie #bollywod #semst	AGAINST	0.0
AGAINST	as i rewatced charmed episodes loving it even more #semst	FAVOR	0.0
AGAINST	we cannot succeed when half of us are held back malala yousafzai #smartglamour #feminist #yesallwomen #equality #semst	FAVOR	0.0
AGAINST	you dont tell me what to do im a strong individual male i can make my own choices #abcd #saynotooppresion #semst	AGAINST	0.0
AGAINST	anyone got links to antifeministegalitarian chotchkies pins buttons and the like #antifeminism #egalitarian #semst	NONE	0.0
AGAINST	equality is the police burying a domestic violence accusation against a female sports star to #wedidit #usa #semst	AGAINST	0.0
AGAINST	is the year of the uterus #shebelieves #wwc #semst	AGAINST	0.0
AGAINST	it wouldnt be a #fifa event without women in tight dresses wrong place wrong time #womensworldcup #semst	AGAINST	0.0
AGAINST	to bad the women carrying the trophies lok like theyre in the robert palmer video #fifawwcfinal #usavjpn #semst	AGAINST	0.0
AGAINST	really great to see people cheering for hope solo even though she has been involved in domestic abuse #equality #semst	AGAINST	0.0
AGAINST	god but the first one is a technically false fact but whatever yay #semst	NONE	0.0
AGAINST	up next watch me get called a sexist pig for ordering a sandwich from a female subway sandwich engineer #semst	FAVOR	0.0
AGAINST	is trolling #yesallwomen he is a stalker who has doxed and harassed people for weeks it is best to block him #semst	NONE	0.0
AGAINST	i dont even know what to say to that youre content with being paid less and not treated like an equal #semst	AGAINST	0.0
AGAINST	when i go up the steps of my house i feel like the i to have won the womens world cup #brokenlegprobs #usa #semst	FAVOR	0.0
AGAINST	if a woman can list height preferences for men in dating profiles men should be able to list bra sizes #equality #hypocrisy #semst	AGAINST	0.0
AGAINST	to bad idgaf about #semst	NONE	0.0
AGAINST	yup way more than i would ever buy but hey something for everybody #antifeminism #antisjw #mgtow #semst	AGAINST	0.0
AGAINST	other people may hate #feminists but at least they dont hate the opposite sex #feminist #sexism #semst	AGAINST	0.0
AGAINST	many feminist are praising hope solo she domestic abuser has become their idol #semst	AGAINST	0.0
AGAINST	infanticide child to parent abuse sibling abuse abuse against males lgbt dv #semst	AGAINST	0.0
AGAINST	feminist only want the same benefiting right as men not those harmful ones eg prison time and divorce equality #semst	AGAINST	0.0
AGAINST	if feminism wants equal rights as men they must so advocate for equal prison time and losing custody rights which they wont do #semst	AGAINST	0.0
AGAINST	but if i said this about how hot hope solo is feminists would go ape shit #screwfeminism #semst	AGAINST	0.0
AGAINST	manspreading but women hog subway space to #doublestandards #semst	AGAINST	0.0
AGAINST	i hate government but if i were in government id want to be a district attorney or a judge to hold #yesallwomen accountable #semst	NONE	0.0
AGAINST	ayyyy more hypocrisy hope solo serial domestic abuser is celebrated like a hero for winning the womens world cup #semst	AGAINST	0.0
AGAINST	i still can not get over teamwork being considered female thing it is not consistent with my experiences at all #semst	FAVOR	0.0
NONE	want an amazing #scifi show that completely passes the bechdel test #farscape well written characters and to awesome #semst	AGAINST	2.0
AGAINST	feminists claim everything is a social construct because gender studies people usually suck at biology #gamergate #semst	AGAINST	0.0
AGAINST	feminists who go for a gender studies degree should also blame the patriarchy for their mediocre grades in science #semst	AGAINST	0.0
FAVOR	he deserved it for being pa of the dominating sex check your privilege #equality #semst	FAVOR	1.0
FAVOR	by writing her self woman will return to the body which has been more than confiscated from her hlne cixous #theatre #semst	FAVOR	1.0
FAVOR	having fabulous feminist conversations with naoise wheelan #semst	AGAINST	1.0
AGAINST	if youre a #feminist its only because absolutely no one would shove their semi hard cock into you let that sink in #semst	AGAINST	0.0
FAVOR	we live in a sad world when wanting equality makes you a troll #semst	FAVOR	1.0
NONE	some men do not deserve to be called gentlemen #semst	FAVOR	2.0
NONE	happy birthday to the queen frida kahlo #oneofmyidols #mindstimulation #latinapower #semst	FAVOR	2.0
AGAINST	so the ladies get magic mike xxl can us guys have magic michelle dd no because the feminists would shut it down #semst	AGAINST	0.0
NONE	female sharks grow to be larger than male sharks #sharkweek #semst	FAVOR	2.0
FAVOR	im not a feminist i believe in equality of the sexes thats exactly what feminism is #semst	FAVOR	1.0
FAVOR	i still cannot get over how much women are degraded in media sports and the business world simply because of who we are #semst	FAVOR	1.0
NONE	and i was agreeing with ur tweet #semst	NONE	2.0
AGAINST	the define of feminism clearly states that it is for women and yet feminist still deny itits for everyone #semst	AGAINST	0.0
NONE	i have a solution kill all of us #semst	FAVOR	2.0
NONE	 bethersfanpg bethanymota if i put alot random hashtags maybe youll notice me #motavatormonday #fod #confidence #motafam #semst	AGAINST	2.0
AGAINST	feminist who took photos of mens crotches should be charged #manspreading #semst	AGAINST	0.0
AGAINST	evidence that modern feminism is stupid and pointless #manspreading #semst	AGAINST	0.0
FAVOR	i aim to stop continuing to allow men in my life to lead when they are capable of only following #manifesta #iamfuriosa #semst	FAVOR	1.0
NONE	last  demonstrates relevance of preceding s #semst	AGAINST	2.0
AGAINST	feminists stop with the rape jokes how do you think the women feel me depends on how big it is #meninist #semst	FAVOR	0.0
NONE	just watched the frickin awesome interview with and what a breath of fresh air those two ladies are #semst	AGAINST	2.0
AGAINST	should start a menism movement the amount of times people say youve got tidy handwriting for a guy is ridiculous #semst	AGAINST	0.0
FAVOR	you are not a feminist if you are a racist if you dont stand for all girls of every color shape size then u aint a feminist #semst	AGAINST	1.0
AGAINST	some feminists are doing a huge disservice to rape victims by lying about numbers and supporting false accusations #semst	AGAINST	0.0
NONE	why would they have girl dragons in dragonvale #semst	AGAINST	2.0
NONE	because resident evil tomb raider portal mass efect parasite eve and countless other games never happened #semst	NONE	2.0
FAVOR	nice job referring to a human being as an it #dolphziggler #womenswrestling #rawchicago #semst	FAVOR	1.0
NONE	great review thanks for your report excellent rebuttal of #semst	AGAINST	2.0
AGAINST	marriage for a man is murderage thats right murderrage women have ruined the trust of men and destabilized their own future #semst	AGAINST	0.0
AGAINST	its incredibly easy to identify shitty females with a por view on the world and whats important thanks to #semst	NONE	0.0
AGAINST	you think its hard to give birth bitch have u ever tried to shave a pair of balls #semst	FAVOR	0.0
AGAINST	i like girls they just need to know there place #semst	AGAINST	0.0
NONE	yo you get yours girl #thebachelorette #semst	AGAINST	2.0
FAVOR	men and women should have equal rights we are all human #semst	FAVOR	1.0
FAVOR	i need feminism because what were you wearing shouldnt be a question when i tell my stepmom i was cat called #semst	AGAINST	1.0
NONE	theres no capacity for discourse when you assume ppl are your enemy hate misery paranoia a waste #semst	AGAINST	2.0
FAVOR	your mother did not carry you for months so you could yell suck my dick at me from your car #semst	AGAINST	1.0
FAVOR	its a problem when explaining feminism even in a calm complex level cannot be understod #feminist #respect #equalityforall #semst	FAVOR	1.0
NONE	i fell asleep only to have my brother wake me up after hearing noises i had to be the one to go upstairs and see what it was #semst	AGAINST	2.0
AGAINST	remember men if a woman hits you you have no right to defend yourself #deandrejohnson #semst	FAVOR	0.0
AGAINST	does it involve women its sexist does it not involve women its sexist no winning #semst	AGAINST	0.0
NONE	did you break through the glass ceiling #semst	NONE	2.0
AGAINST	feminism equal rights treating people like humansnono noiscruelty #semst	AGAINST	0.0
FAVOR	ladies is pimps to go on brush your shoulders of #semst	AGAINST	1.0
