AGAINST	When you've done everything you can do, that's when God will step in, and do what you cannot do islam
AGAINST	I bought the world and sold my heart, You traded heaven to have me again.
AGAINST	Reason 847 I don't believe in God: attacked by a waterbug.*shudders*
AGAINST	Zubair Ibn Awwam accepted Islam at the age of 15 and dedicated his life to protecting and promoting the BlessedTen
NONE	2/2 If you have adequate numbers, pls consider estab. volunteer fire pickets WhoIsBurningBlackChurches
FAVOR	Could all those who believe in a god please leave. The meeting will now continue for the grown ups only.
FAVOR	Happy SundayFunday, Mortals! LoveWins & GovMikeHuckabee loses. Honestly? ICouldUseALittleMoreCowbell! FSM atheists
NONE	.AlphaRomeo223 You are quite mistaken. :) /dhiggins63 PvtFraser
NONE	Don't wait. The time will never be just right. thoughtoftheday JUSTDOIT
AGAINST	When we spend time in God's presence, the burdens we carry are transferred from our shoulders to more capable ones--His.
FAVOR	Religion is like a booger on the face of the earth. Atheists have the tissues. church god pray
AGAINST	Faithful He has been. Faithful He will be.
FAVOR	"If you shout ""Almighty god!"" that's just two claims without proof."
AGAINST	We look forward to Birmingham in 2016! BHA2015 BHA2016
AGAINST	Salah should be prayed with focus and understanding. Allah warns against lazy prayers done just for show Surah Al-Maoon 107:4-6
NONE	Shivaji Maharaj had 700 pathans. 35% muslim soldiers. Two muslim bodyguards. Stop glorifying him as anti muslim u idiot Bhakts!!
AGAINST	Satan is busy, but GOD is in control God Spiritual Motivation Relax NoWorries Strength
NONE	There's this guy I know who hangs out with all the wrong people. It's like he doesn't care about his reputation.
NONE	julievila and it's almost the end!!! homeschool curriculum
AGAINST	Fatima_ZE ginestarros they delight in their abominations;--Isaiah 66:3 JadeHelm15 science Revelation21:8
AGAINST	Peace I leave with you; my peace I give to you. John 14:27a
NONE	I just fucked what could have been George Michael circa 1989. flashbackfuck
AGAINST	There is POWER in the name of JESUS! Jesus, may the people of north India call upon your name! missions
AGAINST	Secularism. . .secularism. I'm just gonna say this one more time. Secularism. Learn it. religiousfreedom freedomfromreligion
AGAINST	9 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. rosary teamjesus God
AGAINST	For the oppression of the poor for the sighing of the needy now will I arise. Psalms 12:5 Bible God
AGAINST	Jesus I know you didn't bring me this far to leave me
NONE	We're equal to men, and this makes us morally superior to them fuckfeminism EqualityForAll
