Stance	text	predicted	true
AGAINST	feminists totally wear makeup otherwise #choices #semst	AGAINST	0
AGAINST	searched post feminist hatred feminism #misogyny #tumblr #hatred #sadness #tears #semst	AGAINST	0
AGAINST	girl wearing mustache vending machine #equality #semst	AGAINST	0
AGAINST	women taught values hymens intelligence accomplishments goals character #semst	AGAINST	0
AGAINST	link anti feminism misogyny inequalitylover dont reproduce world imbeciles #semst	AGAINST	0
AGAINST	many feminist sexualise objectify insultar calling pervert #semst	FAVOR	0
AGAINST	likes exposing completar idiocy modern feminism #semst	AGAINST	0
AGAINST	young women were black young women #semst	FAVOR	0
AGAINST	feel things equal marriage jock strap tossed singlar women weddings alongside garter #semst	AGAINST	0
AGAINST	woman wanting equal what monstrosity this #semst	FAVOR	0
AGAINST	sometimes feel punching feminist face #semst	FAVOR	0
AGAINST	thing learned dors opportunity cover privileged aford #privilege #truth #semst	AGAINST	0
AGAINST	thing learned dors leading opportunity cover #privileged aford #sadtruth #semst	AGAINST	0
AGAINST	justar bokburning angry religious people angry feminists burn free speech #semst	FAVOR	0
AGAINST	independence wasted dehumanize women blowing fireworks #endjulyth #semst	AGAINST	0
AGAINST	husband they shes bornar maybelline #beauty #semst	FAVOR	0
AGAINST	easy #spankafeminist #semst	AGAINST	0
AGAINST	movement hurt #semst	NONE	0
AGAINST	hypothesis gender social construct prevaler majority feminist ideas ergo feminists terf #semst	AGAINST	0
AGAINST	write male characters woman woman #semst	FAVOR	0
AGAINST	turns people mansplained pastar couple days forgot racist bigot #semst	NONE	0
AGAINST	youre stupid mens rights love leslie knope #mra #mensrights #lol #semst	NONE	0
AGAINST	father hand marriage language reinforces patriarchy property #equality #semst	FAVOR	0
AGAINST	grow stop catcalling #semst	FAVOR	0
AGAINST	give hair follicles quick shoutout giving armpit hair nout equality unused razor #semst	AGAINST	0
AGAINST	tonight called great rack felt empowered objectification exists sexe #semst	FAVOR	0
AGAINST	girls pounds wear swim suit #womenintech #semst	AGAINST	0
AGAINST	#hillary right #gayrights #equality #semst	AGAINST	0
AGAINST	feminists america idea oppress #semst	AGAINST	0
AGAINST	hope shes beautiful shes angry origins #semst	FAVOR	0
AGAINST	girls pounds wear bikini #womenintech #semst	AGAINST	0
AGAINST	thanks associate word trigger joke ofend actual ptsd victim #semst	AGAINST	0
AGAINST	justar imaginar semar women slurping bottom left #yesallwomen #semst	FAVOR	0
AGAINST	girls animal closer #semst	AGAINST	0
AGAINST	thought #feminist #semst	AGAINST	0
AGAINST	personal preference gender issue strip manners younger generation #semst	AGAINST	0
AGAINST	julie burchill dismissed male suicide inconsequential killed week karma #semst	FAVOR	0
AGAINST	thanks fantastic story month captured cantonada missed #thisiswhatweloklike #semst	FAVOR	0
AGAINST	going write part #timhunt story collusion falsar report seoul #journalism #semst	FAVOR	0
AGAINST	internalized misogyny awful people conflicting opinió dead authoritarian #semst	NONE	0
AGAINST	dear feminists dont disempowered power fired #timhunt #semst	AGAINST	0
AGAINST	last there lawsuits women publicar chaperone century #semst	FAVOR	0
