Stance	text
AGAINST	no matter what i face at the end of the day i know i will be okay because i know the maker of the day #happynote #semst
AGAINST	and who left real #spiritual and #material #devastation of the countries where is graftedand installed #umah#hadith #semst
NONE	or just alittle cup of #yougotit #semst
AGAINST	kip laughing as shed my tears bt we all know whats gonna hpn in d end #childofgod #semst
FAVOR	there are two kinds of people on earth they who believe in magic miracles myth oh my we who are rational regards an #semst
AGAINST	youd think after years i would have found at least one person id want to tell some things to but nope #god #semst
AGAINST	bible expo here at truthcastercom please come thanks #bible #expo #truths #semst
NONE	small steps eradicating bigotry remove confederate flags healthcare for all legalize gay marriage #semst
FAVOR	happiness is the pursuit of life and liberty #thelupol #theism #futurism #semst
AGAINST	be still be patient watch and let god work #semst
AGAINST	catholics should be proud of the godfearing bible believing justices that defended the faith and our nation #scotus #tcot #semst
AGAINST	youre doing the work of ending domination bell hoks #feminism #civilrights #semst
AGAINST	in the fear of the lord there is strong confidence and his children will have a place of refuge proverbs #semst
FAVOR	because #god made it that way is literally not ever the answer keep curiosity alive #semst
AGAINST	god wouldnt invest his anointing in your life if he wasnt going to bless you #gotfaith #sayyes #semst
AGAINST	 i will not allow the enemy to abort any plan of god for my life #semst
NONE	i wish i could eliminate culture that is the new #semst
AGAINST	the sexiest thing you can carry right now is a bible #accessory #christian #semst
AGAINST	what is the purpose of life why are we here #islam is providing clear and concise answers for these questions#islam #semst
AGAINST	i hope they begin to face reality theres no god loving eo unconditionally is what matters #wakeupamerica #peace #semst
FAVOR	before going to church african americans should realize that their make believe god supported slavery #confed #semst
AGAINST	you have to believe that #god is in control that means there is no need to be stressed out and worried #semst
AGAINST	did you know the nd amendment is in place cause politicians ignore the #constitution #pjnet #sot #tcot #bcot #ccot #ndamendment #semst
FAVOR	a pair of hands working gether is far better than a thousand hands clasped in prayers #freedomfromreligion #semst
AGAINST	even if your mind denied #god your soul will no #islam #semst
AGAINST	god to know i disagree with spirituality asit takes away frm realizing the human condition we must focus on reality #semst
FAVOR	secularism the only sure way to prevent the nightmare of a religious bot stamping on the human face forever #freedom #semst
NONE	if i get this one job in charlotte ill be god #semst
AGAINST	as you follow me i lead you along paths of newness ways you have never imagined #semst
AGAINST	i dont trust you performing your sciencebased medicine on children i dont think its science or why reiterate #semst
NONE	#love those kind of dogs carries baby home from a dump see photo #hero #semst
FAVOR	which god yours not mine oh wait i dont have one #lovewins #semst
AGAINST	most people need love and acceptance a lot more than they need advice bob gof #inspiring #quote #lovedoes #love #christian #semst
AGAINST	for the lord is the spirit and wherever the spirit of the lord is there is freedom corinthians nlt #freedom #semst
NONE	a defining moment for the us yes but even more so for the human species we continue to march forward #proudtolove #lovewins #semst
NONE	 that kind of modesty is to arrogant for meí¢„îchristopher hitchens #funny #semst
