__label__AGAINST	Feminists can TOTALLY wear makeup and dont tell me otherwise choices 	Feminists can TOTALLY wear makeup and dont tell me otherwise choices
__label__AGAINST	I searched for posts with feminist tag and saw how much hatred is against feminism misogyny tumblr hatred sadness tears 	I searched for posts with feminist tag and saw how much hatred is against feminism misogyny tumblr hatred sadness tears
__label__AGAINST	I saw a little girl wearing a mustache from the vending machine equality 	I saw a little girl wearing a mustache from the vending machine equality
__label__AGAINST	Women are taught to put their values into their hymens rather than their intelligence accomplishments goals or character 	Women are taught to put their values into their hymens rather than their intelligence accomplishments goals or character
__label__AGAINST	If u link anti feminism with misogyny or inequalitylover please dont reproduce The world have enough imbeciles  	If u link anti feminism with misogyny or inequalitylover please dont reproduce The world have enough imbeciles
__label__AGAINST	Many feminist sexualise and objectify men and yet they insult men who does it calling them pervert 	Many feminist sexualise and objectify men and yet they insult men who does it calling them pervert
__label__AGAINST	Let us thank the likes of thunderf00t and SargonofAkkad for exposing the complete idiocy of modern feminism 	Let us thank the likes of thunderf00t and SargonofAkkad for exposing the complete idiocy of modern feminism
__label__AGAINST	kdeleon how many were young women Were there any black young women 	kdeleon how many were young women Were there any black young women
__label__AGAINST	Feel things will truly be equal in marriage when I see jock strap tossed to the single women a weddings alongside the garter 	Feel things will truly be equal in marriage when I see jock strap tossed to the single women a weddings alongside the garter
__label__AGAINST	A wOMAN Wanting to be EQUAL to a MAN What monstrosity is this 	A wOMAN Wanting to be EQUAL to a MAN What monstrosity is this
__label__AGAINST	sometiimes you just feel like punching a feminist in the face 	sometiimes you just feel like punching a feminist in the face
__label__AGAINST	One thing I learned from my job doors to opportunity cover fee that only the privileged can afford privilege truth 	One thing I learned from my job doors to opportunity cover fee that only the privileged can afford privilege truth
__label__AGAINST	1 thing I learned from my job doors leading 2 opportunity have a cover fee only the privileged can afford sadtruth 	1 thing I learned from my job doors leading 2 opportunity have a cover fee only the privileged can afford sadtruth
__label__AGAINST	Just like bookburning for ANGRY religious people ANGRY feminists like to burn whatever looks like free speech 	Just like bookburning for ANGRY religious people ANGRY feminists like to burn whatever looks like free speech
__label__AGAINST	Independence Day is a day where men get wasted and dehumanize women by blowing off fireworks endJuly4th 	Independence Day is a day where men get wasted and dehumanize women by blowing off fireworks endJuly4th
__label__AGAINST	Husband They should know that shes always born with it Its never Maybelline beauty 	Husband They should know that shes always born with it Its never Maybelline beauty
__label__AGAINST	CaptHaddock83 oh thats an easy one RUN spankafeminist 	CaptHaddock83 oh thats an easy one RUN spankafeminist
__label__AGAINST	verilymary taylynneduvall no men need a movement that will help them not hurt them 	verilymary taylynneduvall no men need a movement that will help them not hurt them
__label__AGAINST	The hypothesis of gender as a social construct is prevalent in majority of feminist ideas Ergo most feminists are TERF 	The hypothesis of gender as a social construct is prevalent in majority of feminist ideas Ergo most feminists are TERF
__label__AGAINST	I cant write male characters because Im a woman then a man shouldnt tell me what a woman cant do cos hes a man 	I cant write male characters because Im a woman then a man shouldnt tell me what a woman cant do cos hes a man
__label__AGAINST	Turns out its 3 people who have mansplained to me in the past couple of days I forgot about the racist bigot 	Turns out its 3 people who have mansplained to me in the past couple of days I forgot about the racist bigot
__label__AGAINST	Youre stupid  mens rights is nothing  I love you Leslie Knope parksandrecnbc MRA mensrights lol 	Youre stupid mens rights is nothing I love you Leslie Knope parksandrecnbc MRA mensrights lol
__label__AGAINST	Ask her father for her hand in marriage How language reinforces patriarchy She is his property And mom equality 	Ask her father for her hand in marriage How language reinforces patriarchy She is his property And mom equality
__label__AGAINST	Can we grow up and stop catcalling 	Can we grow up and stop catcalling
__label__AGAINST	just want to give my hair follicles a quick shoutout for giving me armpit hair cos nout says equality quite like an unused razor 	just want to give my hair follicles a quick shoutout for giving me armpit hair cos nout says equality quite like an unused razor
__label__AGAINST	Tonight I got called the one with the great rack and I felt empowered because objectification exists for both sexes 	Tonight I got called the one with the great rack and I felt empowered because objectification exists for both sexes
__label__AGAINST	Girls over 130 pounds shouldnt wear a swim suit womenintech 	Girls over 130 pounds shouldnt wear a swim suit womenintech
